Postal Code,Latitude,Longitude,Place Type,Place Name
M5E,43.6456,-79.3754,finance,Canadian Apartment Properties REIT (CAPREIT)
M5E,43.6456,-79.3754,restaurant,Beerbistro
M5E,43.6456,-79.3754,bank,RBC Royal Bank
M5E,43.6456,-79.3754,doctor,"WELL Health Diagnostic Centres - Toronto King - Cardiology, Nuclear Medicine, Ultrasound & X-ray"
M5E,43.6456,-79.3754,general_contractor,Concert Properties
M5E,43.6456,-79.3754,cafe,Tim Hortons
M5E,43.6456,-79.3754,supermarket,The Market by Longo's at Brookfield Place
M5E,43.6456,-79.3754,painter,Home Painters Toronto
M5E,43.6456,-79.3754,establishment,Meridian Hall
M5E,43.6456,-79.3754,train_station,Union
M5E,43.6456,-79.3754,tourist_attraction,Brookfield Place
M5E,43.6456,-79.3754,bar,Canoe
M5E,43.6456,-79.3754,bar,Pravda Vodka Bar
M5E,43.6456,-79.3754,establishment,Hays
M5E,43.6456,-79.3754,establishment,Overflow Cafe
M5E,43.6456,-79.3754,lawyer,"Blake, Cassels & Graydon LLP"
M5E,43.6456,-79.3754,movie_theater,Imagine Cinemas Market Square
M5E,43.6456,-79.3754,bar,Ki Modern Japanese + Bar
M5E,43.6456,-79.3754,establishment,Mtcc628
M5E,43.6456,-79.3754,restaurant,The Keg Steakhouse + Bar - Esplanade
M5E,43.6456,-79.3754,bar,Miller Tavern on Bay Street
M5E,43.6456,-79.3754,tourist_attraction,Gooderham Building
M5E,43.6456,-79.3754,establishment,SAS Institute (Canada) Inc.
M5E,43.6456,-79.3754,establishment,Danone Canada
M5E,43.6456,-79.3754,car_rental,Avis Car Rental
M5E,43.6456,-79.3754,bar,P.J. O'Brien Irish Pub & Restaurant
M5E,43.6456,-79.3754,bank,TD Canada Trust Branch and ATM
M5G,43.6564,-79.386,locality,Toronto
M5G,43.6564,-79.386,lodging,Marriott Downtown at CF Toronto Eaton Centre
M5G,43.6564,-79.386,lodging,"Chelsea Hotel, Toronto"
M5G,43.6564,-79.386,university,Chestnut Residence
M5G,43.6564,-79.386,lodging,DoubleTree by Hilton Hotel Toronto Downtown
M5G,43.6564,-79.386,electronics_store,Best Buy
M5G,43.6564,-79.386,restaurant,Adega Restaurante
M5G,43.6564,-79.386,restaurant,Donatello Restaurant
M5G,43.6564,-79.386,furniture_store,Staples
M5G,43.6564,-79.386,shopping_mall,CF Toronto Eaton Centre
M5G,43.6564,-79.386,meal_delivery,Salad King
M5G,43.6564,-79.386,bank,CIBC Branch with ATM
M5G,43.6564,-79.386,store,The UPS Store
M5G,43.6564,-79.386,department_store,Canadian Tire
M5G,43.6564,-79.386,library,Toronto Metropolitan University Libraries
M5G,43.6564,-79.386,establishment,Tata Consultancy Services
M5G,43.6564,-79.386,establishment,Rudd Services Ltd
M5G,43.6564,-79.386,liquor_store,LCBO
M5G,43.6564,-79.386,establishment,Ontario Municipal Board
M5G,43.6564,-79.386,neighborhood,Downtown Toronto
M5G,43.6564,-79.386,city_hall,Toronto City Hall
M5G,43.6564,-79.386,spa,Elmwood Spa
M5G,43.6564,-79.386,health,Terminal Barber Shop
M5G,43.6564,-79.386,store,The UPS Store
M5G,43.6564,-79.386,restaurant,Mercatto
M5G,43.6564,-79.386,bar,The Queen & Beaver Public House
M5G,43.6564,-79.386,meal_takeaway,Yueh Tung Restaurant
M5G,43.6564,-79.386,lodging,Canada Suites
M5G,43.6564,-79.386,general_contractor,HOK
M5G,43.6564,-79.386,restaurant,Kyoto House
M5G,43.6564,-79.386,library,Toronto Public Library - City Hall Branch
M5G,43.6564,-79.386,post_office,Canada Post
M5G,43.6564,-79.386,bar,Barberian's Steak House
M5G,43.6564,-79.386,restaurant,Bangkok Garden
M5G,43.6564,-79.386,cafe,Avenue Cafe + Bistro
M5G,43.6564,-79.386,establishment,YWCA Toronto
M5G,43.6564,-79.386,establishment,Yonge-Dundas Square
M5G,43.6564,-79.386,food,Baskin-Robbins
M5G,43.6564,-79.386,establishment,Ontario Human Rights Commission
M5G,43.6564,-79.386,university,The Michener Institute of Education
M5G,43.6564,-79.386,health,CPAP Direct Ltd
M5G,43.6564,-79.386,establishment,SickKids Foundation
M5G,43.6564,-79.386,establishment,MaRS Discovery District
M5G,43.6564,-79.386,school,ILSC Toronto English Language School
M5G,43.6564,-79.386,restaurant,Chipotle Mexican Grill
M5G,43.6564,-79.386,electronics_store,Aden Camera
M5G,43.6564,-79.386,gym,GoodLife Fitness Toronto Bell Trinity Centre
M5G,43.6564,-79.386,mosque,Masjid Toronto
M5G,43.6564,-79.386,tourist_attraction,Nathan Phillips Square
M5G,43.6564,-79.386,bar,3 Brasseurs - Toronto
M5G,43.6564,-79.386,health,The University of Toronto Oral and Maxillofacial Surgery
M5G,43.6564,-79.386,beauty_salon,La Perla Salon & Spa
M5G,43.6564,-79.386,book_store,BMV Books
M5G,43.6564,-79.386,establishment,Johnny VOS MASSAGE THERAPY
M5G,43.6564,-79.386,doctor,Bay Dermatology Clinic
M5G,43.6564,-79.386,bank,CIBC Branch with ATM
M5G,43.6564,-79.386,bar,Don Don Izakaya
M5G,43.6564,-79.386,meal_takeaway,Japango
M5G,43.6564,-79.386,store,Rogers
M5G,43.6564,-79.386,hospital,Toronto General Hospital
M5H,43.6496,-79.3833,locality,Toronto
M5H,43.6496,-79.3833,lodging,Hilton Toronto
M5H,43.6496,-79.3833,lodging,Sheraton Centre Toronto Hotel
M5H,43.6496,-79.3833,lodging,One King West Hotel & Residence
M5H,43.6496,-79.3833,restaurant,Fairmont Royal York
M5H,43.6496,-79.3833,lodging,Hotel Victoria
M5H,43.6496,-79.3833,bar,Shangri-La Toronto
M5H,43.6496,-79.3833,night_club,The Rex Hotel Jazz and Blues Bar
M5H,43.6496,-79.3833,lodging,Cambridge Suites Toronto
M5H,43.6496,-79.3833,department_store,Hudson's Bay
M5H,43.6496,-79.3833,restaurant,The Keg Steakhouse + Bar - York Street
M5H,43.6496,-79.3833,gym,Medcan
M5H,43.6496,-79.3833,bar,Canoe
M5H,43.6496,-79.3833,bank,CIBC Branch with ATM
M5H,43.6496,-79.3833,restaurant,Volos Greek Cuisine
M5H,43.6496,-79.3833,hospital,Patient Networks Family Medicine Walk In Clinic
M5H,43.6496,-79.3833,bar,Little Anthony's
M5H,43.6496,-79.3833,cafe,Tim Hortons
M5H,43.6496,-79.3833,establishment,Google Toronto - Richmond St
M5H,43.6496,-79.3833,neighborhood,Downtown Toronto
M5H,43.6496,-79.3833,lawyer,Borden Ladner Gervais LLP
M5H,43.6496,-79.3833,establishment,Vantage Venues
M5H,43.6496,-79.3833,restaurant,PLANTA Queen
M5H,43.6496,-79.3833,furniture_store,Haworth Toronto Showroom
M5H,43.6496,-79.3833,establishment,McCarthy Tétrault
M5H,43.6496,-79.3833,general_contractor,Mattamy Homes - Canada Corporate Office
M5H,43.6496,-79.3833,store,Rogers
M5H,43.6496,-79.3833,bar,Jump Restaurant
M5H,43.6496,-79.3833,doctor,"Dr. Syed Samir Najib, MD"
M5H,43.6496,-79.3833,establishment,Thomson Reuters
M5H,43.6496,-79.3833,tourist_attraction,Nathan Phillips Square
M5H,43.6496,-79.3833,store,Rogers
M5H,43.6496,-79.3833,restaurant,Fune
M5H,43.6496,-79.3833,restaurant,Elephant & Castle
M5H,43.6496,-79.3833,electronics_store,Apple Eaton Centre
M5H,43.6496,-79.3833,restaurant,Little India Restaurant
M5H,43.6496,-79.3833,city_hall,Toronto City Hall
M5H,43.6496,-79.3833,bar,Hy's Steakhouse & Cocktail Bar
M5H,43.6496,-79.3833,restaurant,Ruth's Chris Steak House
M5H,43.6496,-79.3833,shoe_store,The Shoe Company
M5H,43.6496,-79.3833,florist,Flower Creations
M5H,43.6496,-79.3833,bar,Jack Astor's Bar & Grill Front Street
M5H,43.6496,-79.3833,library,Toronto Public Library - City Hall Branch
M5H,43.6496,-79.3833,accounting,Deloitte
M5H,43.6496,-79.3833,bank,Scotiabank
M5H,43.6496,-79.3833,physiotherapist,Emkiro Health Services | Toronto's Landmark for Healthcare®
M5H,43.6496,-79.3833,city_hall,Toronto Old City Hall
M5H,43.6496,-79.3833,finance,CIBC Wood Gundy Branch
M5H,43.6496,-79.3833,gym,GoodLife Fitness Toronto 137 Yonge Street
M5H,43.6496,-79.3833,electronics_store,Best Buy Express
M5H,43.6496,-79.3833,establishment,Bennett Jones LLP
M5H,43.6496,-79.3833,beauty_salon,Essential Beauty Bar
M5H,43.6496,-79.3833,finance,Canadian Securities Exchange (CSE)
M5H,43.6496,-79.3833,restaurant,Soup Nutsy
M5H,43.6496,-79.3833,restaurant,Richmond Station
M5H,43.6496,-79.3833,finance,Calforex Currency Exchange-Toronto Downtown
M5H,43.6496,-79.3833,establishment,McGraw Hill Canada
M5H,43.6496,-79.3833,shoe_store,Walking On A Cloud
M5H,43.6496,-79.3833,establishment,Royal Alexandra Theatre
M5H,43.6496,-79.3833,restaurant,Bymark
M5J,43.623,-79.3936,locality,Toronto
M5J,43.623,-79.3936,tourist_attraction,Hanlan's Point Beach
M5J,43.623,-79.3936,park,Toronto Island Park - Hanlan's Point
M5J,43.623,-79.3936,establishment,Public Washroom
M5J,43.623,-79.3936,establishment,Public Shower
M5J,43.623,-79.3936,establishment,Toronto Island Park Tennis Courts
M5J,43.623,-79.3936,establishment,Hanlan's Point Mooring Wall
M5J,43.623,-79.3936,restaurant,Mermaid Cafe
M5J,43.623,-79.3936,establishment,Public Washroom
M5J,43.623,-79.3936,sublocality_level_1,Old Toronto
M5M,43.7335,-79.4177,locality,Toronto
M5M,43.7335,-79.4177,cafe,Tim Hortons
M5M,43.7335,-79.4177,home_goods_store,Dickson Home Hardware
M5M,43.7335,-79.4177,restaurant,The Copper Chimney
M5M,43.7335,-79.4177,physiotherapist,Melrose Physiotherapy Toronto - pt Health
M5M,43.7335,-79.4177,restaurant,The Lobster Trap
M5M,43.7335,-79.4177,electronics_store,Executive Stereo
M5M,43.7335,-79.4177,store,Allegro Music
M5M,43.7335,-79.4177,bakery,Short & Sweet Bakeshop
M5M,43.7335,-79.4177,grocery_or_supermarket,AJ & Ashley's NOFRILLS Toronto
M5M,43.7335,-79.4177,restaurant,Safari Bar and Grill
M5M,43.7335,-79.4177,liquor_store,LCBO
M5M,43.7335,-79.4177,finance,Fortunes Fine Jewellers
M5M,43.7335,-79.4177,cafe,McDonald's
M5M,43.7335,-79.4177,food,Baskin-Robbins and Kernels Popcorn
M5M,43.7335,-79.4177,clothing_store,Sarvin
M5M,43.7335,-79.4177,home_goods_store,Colour Wave Paint-Benjamin Moore
M5M,43.7335,-79.4177,establishment,Chien Elegant
M5M,43.7335,-79.4177,establishment,Drew Laszlo Architect Inc.
M5M,43.7335,-79.4177,sublocality_level_1,Old Toronto
M5M,43.7335,-79.4177,clothing_store,TOMÉ DRESS SALON
M5M,43.7335,-79.4177,florist,Garrett Florist
M5M,43.7335,-79.4177,travel_agency,Expedia Cruises - Toronto Central
M5M,43.7335,-79.4177,store,Dickson Barbeque Centre
M5M,43.7335,-79.4177,establishment,Reliable Office Cleaners Corporation
M5M,43.7335,-79.4177,clothing_store,Ross Mayer
M5M,43.7335,-79.4177,dentist,North Toronto Dental Centre (Dr. Nicolas Shabotynsky)
M5M,43.7335,-79.4177,finance,Peter Puzzo - Dominion Lending Centres Top Producers - Mortgage Broker North York
M5M,43.7335,-79.4177,restaurant,Sakura Garden Restaurant
M5M,43.7335,-79.4177,real_estate_agency,Angela Shulman
M5M,43.7335,-79.4177,home_goods_store,Party Rock
M5M,43.7335,-79.4177,clothing_store,Lady Sophisticate
M5M,43.7335,-79.4177,restaurant,Scotthill Caribbean Cuisine
M5M,43.7335,-79.4177,bicycle_store,Spokes and Sports
M5M,43.7335,-79.4177,lawyer,Flacks & Stein LLP
M5M,43.7335,-79.4177,establishment,Toronto Airport Limo - Best Limousine Service in Toronto
M5M,43.7335,-79.4177,restaurant,Kibo Sushi House - Avenue
M5M,43.7335,-79.4177,establishment,Avenue And Park
M5M,43.7335,-79.4177,hair_care,Anti-Aging Clinic Toronto
M5M,43.7335,-79.4177,restaurant,Padella Italian Eatery
M5M,43.7335,-79.4177,real_estate_agency,Trevor Fontaine | Sr Vice President of Sales at Sotheby’s International Realty Canada
M5M,43.7335,-79.4177,store,Allergyfighter
M5M,43.7335,-79.4177,health,"Dr. Ruth Anne Baron, ND"
M5M,43.7335,-79.4177,cafe,Eggsmart
M5M,43.7335,-79.4177,clothing_store,Hole in the wall
M5M,43.7335,-79.4177,bar,The Pheasant: A Firkin Pub
M5M,43.7335,-79.4177,restaurant,Freshii
M5M,43.7335,-79.4177,establishment,Psychic Readings by Janey
M5M,43.7335,-79.4177,bakery,Tim Hortons
M5M,43.7335,-79.4177,meal_takeaway,Subway
M5M,43.7335,-79.4177,establishment,Studio Architectonic
M5M,43.7335,-79.4177,beauty_salon,The Beauty Lounge Toronto
M5M,43.7335,-79.4177,general_contractor,Bananarch Design Studio
M5M,43.7335,-79.4177,restaurant,Bistro on Avenue
M5M,43.7335,-79.4177,real_estate_agency,Decade Group Inc
M5M,43.7335,-79.4177,store,iTech Wireless
M5M,43.7335,-79.4177,general_contractor,Fusioncorp Developments Inc.
M5M,43.7335,-79.4177,establishment,Trade Only / Technologo
M5M,43.7335,-79.4177,spa,Hand & Stone Massage and Facial Spa - Toronto Avenue Road Spa
M5M,43.7335,-79.4177,health,Dr. Ted Margel / Upper Avenue Dentistry
M5N,43.7113,-79.4195,locality,Toronto
M5N,43.7113,-79.4195,establishment,Benyei Associates
M5N,43.7113,-79.4195,store,Morrevz Recording
M5N,43.7113,-79.4195,doctor,Dr. Eric Rumack
M5N,43.7113,-79.4195,general_contractor,Land Decor Inc.
M5N,43.7113,-79.4195,lawyer,RACHEL BARON
M5N,43.7113,-79.4195,establishment,Dan Goodwill & Associates
M5N,43.7113,-79.4195,general_contractor,RGS Interior Design and Planning
M5N,43.7113,-79.4195,moving_company,Building Materials Delivery Central Toronto
M5N,43.7113,-79.4195,gym,Boomers for Fitness
M5N,43.7113,-79.4195,establishment,Goldfinch Energy
M5N,43.7113,-79.4195,general_contractor,Switch Heat Pumps
M5N,43.7113,-79.4195,establishment,Why Go Homes
M5N,43.7113,-79.4195,establishment,Hudson Thomas store
M5N,43.7113,-79.4195,establishment,Castle Home Products
M5N,43.7113,-79.4195,establishment,"Jillian Aimis, Architect"
M5N,43.7113,-79.4195,establishment,Liberty Homes Toronto
M5N,43.7113,-79.4195,establishment,Goldstein Communications Law
M5N,43.7113,-79.4195,establishment,Journey Information Technology Inc.
M5N,43.7113,-79.4195,sublocality_level_1,Old Toronto
M5N,43.7113,-79.4195,establishment,110 Mona
M5N,43.7113,-79.4195,health,"Dan Kiesel, Osteopathic Medicine"
M5N,43.7113,-79.4195,health,"Annette Kussin M.S.W., RSW"
M5N,43.7113,-79.4195,establishment,Vijo
M5N,43.7113,-79.4195,park,Cortleigh Parkette
M5P,43.6966,-79.412,locality,Toronto
M5P,43.6966,-79.412,jewelry_store,Mindham Fine Jewellery
M5P,43.6966,-79.412,bakery,Tim Hortons
M5P,43.6966,-79.412,primary_school,Forest Hill Junior and Senior Public School
M5P,43.6966,-79.412,establishment,与 神同行
M5P,43.6966,-79.412,establishment,Dunloe Children's Centre
M5P,43.6966,-79.412,park,Dunvegan Parkette
M5P,43.6966,-79.412,transit_station,Spadina Rd at Archer Rd
M5P,43.6966,-79.412,establishment,Amo reza
M5P,43.6966,-79.412,transit_station,Spadina Rd at Ardmore Rd
M5P,43.6966,-79.412,establishment,Sharon Thompson
M5P,43.6966,-79.412,establishment,Preservation Trust
M5P,43.6966,-79.412,establishment,3NP
M5P,43.6966,-79.412,park,Larratt Parkette
M5P,43.6966,-79.412,transit_station,Spadina Rd at Elderwood Dr
M5P,43.6966,-79.412,transit_station,Spadina Rd at Hawarden Cres North Side
M5P,43.6966,-79.412,establishment,Cobra Security Services
M5P,43.6966,-79.412,general_contractor,Nadolny Development Corporation
M5P,43.6966,-79.412,park,Forest Hill Road Park
M5P,43.6966,-79.412,sublocality_level_1,Old Toronto
M5P,43.6966,-79.412,transit_station,Chaplin Cres at Duncannon Dr East Side
M5P,43.6966,-79.412,transit_station,Chaplin Cres at Duncannon Dr
M5P,43.6966,-79.412,finance,Greenfield Investment Management Limited
M5P,43.6966,-79.412,transit_station,Chaplin Cres at Duncannon Dr
M5P,43.6966,-79.412,establishment,Mark's Window & Eavestrough Cleaning
M5P,43.6966,-79.412,transit_station,Spadina Rd at Burton Rd
M5P,43.6966,-79.412,moving_company,On-Demand Material Delivery
M5P,43.6966,-79.412,establishment,Emix Ltd
M5P,43.6966,-79.412,transit_station,Spadina Rd at Old Forest Hill Rd
M5P,43.6966,-79.412,car_dealer,Pavilion Toronto
M5P,43.6966,-79.412,establishment,Barbara Cole Photography
M5P,43.6966,-79.412,general_contractor,Mehrasan canada Inc
M5P,43.6966,-79.412,embassy,"Honorary Consulate of Mali in Toronto, Canada"
M5P,43.6966,-79.412,transit_station,Spadina Rd at Kilbarry Rd
M5P,43.6966,-79.412,establishment,ICE | INTERNATIONAL CORPORATE EXPANSION
M5P,43.6966,-79.412,transit_station,Spadina Rd at Old Forest Hill Rd
M5P,43.6966,-79.412,establishment,Canada Bulgaria Business Network
M5P,43.6966,-79.412,establishment,Monument to Upper Canada College Station
M5P,43.6966,-79.412,establishment,Robert DeCaire
M5P,43.6966,-79.412,convenience_store,Circle K
M5P,43.6966,-79.412,finance,Nedcorp Holdings
M5P,43.6966,-79.412,finance,Verition Advisors Canada ULC
M5P,43.6966,-79.412,transit_station,Spadina Rd at Old Forest Hill Rd
M5P,43.6966,-79.412,park,Dunvegan Parkette
M5P,43.6966,-79.412,park,Kay Gardiner Beltline Park
M5P,43.6966,-79.412,park,Forest Hill Road Park
M5P,43.6966,-79.412,park,Larratt Parkette
M5R,43.6736,-79.4035,locality,Toronto
M5R,43.6736,-79.4035,liquor_store,LCBO
M5R,43.6736,-79.4035,restaurant,Playa Cabana
M5R,43.6736,-79.4035,lodging,Annex Quest House
M5R,43.6736,-79.4035,store,Davenport Garden Centre
M5R,43.6736,-79.4035,establishment,Basilian Fathers of Toronto
M5R,43.6736,-79.4035,gas_station,Esso
M5R,43.6736,-79.4035,establishment,Mondex Corporation
M5R,43.6736,-79.4035,real_estate_agency,"Alan Read-Chua, Real Estate Broker"
M5R,43.6736,-79.4035,bar,Le Paradis
M5R,43.6736,-79.4035,establishment,Manuela Stefan Photography
M5R,43.6736,-79.4035,cafe,Ezra's Pound
M5R,43.6736,-79.4035,restaurant,Roti Cuisine Of India
M5R,43.6736,-79.4035,beauty_salon,Medulla & Co.
M5R,43.6736,-79.4035,home_goods_store,Blinds To Go
M5R,43.6736,-79.4035,car_repair,CSN Avenue Collision
M5R,43.6736,-79.4035,general_contractor,Designers Walk
M5R,43.6736,-79.4035,hospital,Eden Manor
M5R,43.6736,-79.4035,electrician,Crawford Electrical Contracting Inc.
M5R,43.6736,-79.4035,sublocality_level_1,Old Toronto
M5R,43.6736,-79.4035,gym,Shâs Studio - Osteopathy | Yoga & Pilates | Holistic Nutrition
M5R,43.6736,-79.4035,establishment,Madison Avenue Lofts
M5R,43.6736,-79.4035,local_government_office,City of Toronto Archives
M5R,43.6736,-79.4035,establishment,VMC Media
M5R,43.6736,-79.4035,establishment,Alpha Rhythm Roots
M5R,43.6736,-79.4035,health,Acupuncture Council Of Ontario
M5R,43.6736,-79.4035,school,Bartok Bela Conservatory of Music
M5R,43.6736,-79.4035,health,The Annex Wellness Collective
M5R,43.6736,-79.4035,health,H2O Clinic
M5R,43.6736,-79.4035,food,"Servers And Shakers, Inc."
M5R,43.6736,-79.4035,beauty_salon,black and white barbershop
M5R,43.6736,-79.4035,establishment,Serra House (St. Augustine's Seminary)
M5R,43.6736,-79.4035,establishment,Westdale Properties
M5R,43.6736,-79.4035,health,Toronto Lymphocare Centre
M5R,43.6736,-79.4035,establishment,Dewson Architects Inc.
M5R,43.6736,-79.4035,establishment,CM Consulting
M5R,43.6736,-79.4035,church,Archdiocese of Toronto
M5R,43.6736,-79.4035,establishment,Aboriginal Voices Radio Inc
M5R,43.6736,-79.4035,real_estate_agency,iHouseU
M5R,43.6736,-79.4035,establishment,YWCA of Metropolitan Toronto
M5R,43.6736,-79.4035,general_contractor,Fiorino Design Inc
M5R,43.6736,-79.4035,establishment,Sarah Merry Art
M5R,43.6736,-79.4035,real_estate_agency,250 St. George Rental Apartments
M5R,43.6736,-79.4035,spa,Habibi Spa
M5R,43.6736,-79.4035,embassy,The Consulate General of the People's Republic of China in Toronto
M5R,43.6736,-79.4035,establishment,Bereaved Families of Ontario
M5R,43.6736,-79.4035,establishment,Repo-Davis
M5R,43.6736,-79.4035,health,St. George Care Community
M5R,43.6736,-79.4035,plumber,"Canadian Rooter Toronto plumbing, plumber in toronto, & drain cleaning,sewer drain repair,drain unclogging"
M5R,43.6736,-79.4035,establishment,CUCCO engineering + design
M5R,43.6736,-79.4035,establishment,Toronto Community Hostel
M5R,43.6736,-79.4035,physiotherapist,Toronto Chiropractic Services - Dr. Adrian Cohen
M5R,43.6736,-79.4035,dentist,Dupont Dentistry
M5R,43.6736,-79.4035,store,Puedmag Inkpire
M5R,43.6736,-79.4035,home_goods_store,Hopson Grace
M5R,43.6736,-79.4035,laundry,Ann's Coin Laundry and Wash and Fold Service
M5R,43.6736,-79.4035,cafe,Tim Hortons
M5R,43.6736,-79.4035,establishment,Office of Vocations for the Archdiocese of Toronto
M5R,43.6736,-79.4035,furniture_store,Cabinet
M5R,43.6736,-79.4035,establishment,Red Studio Inc Architects
M5S,43.6629,-79.3987,locality,Toronto
M5S,43.6629,-79.3987,establishment,Dining Hall New College
M5S,43.6629,-79.3987,lodging,University of Toronto - New College - 45 Willcocks Residence
M5S,43.6629,-79.3987,lodging,Toronto Heritage Residences
M5S,43.6629,-79.3987,establishment,Rotman School of Management
M5S,43.6629,-79.3987,library,John P. Robarts Research Library
M5S,43.6629,-79.3987,establishment,Graduate House
M5S,43.6629,-79.3987,book_store,Bakka-Phoenix Books
M5S,43.6629,-79.3987,church,Knox Presbyterian Church
M5S,43.6629,-79.3987,university,University of Toronto
M5S,43.6629,-79.3987,health,Downtown Doctors Walk In Medical Clinic
M5S,43.6629,-79.3987,gym,Athletic Centre
M5S,43.6629,-79.3987,library,Map and Data Library
M5S,43.6629,-79.3987,liquor_store,The Beer Store
M5S,43.6629,-79.3987,school,The iSchool Institute
M5S,43.6629,-79.3987,university,Woodsworth College
M5S,43.6629,-79.3987,gym,Sivananda Yoga Vedanta Centre
M5S,43.6629,-79.3987,store,Coach House Books
M5S,43.6629,-79.3987,establishment,Hart House Film Board
M5S,43.6629,-79.3987,neighborhood,Downtown Toronto
M5S,43.6629,-79.3987,establishment,Art Museum at the University of Toronto - University of Toronto Art Centre
M5S,43.6629,-79.3987,establishment,Campus Co-operative Residence Inc
M5S,43.6629,-79.3987,establishment,"School of Continuing Studies, University of Toronto"
M5S,43.6629,-79.3987,book_store,Caversham Booksellers
M5S,43.6629,-79.3987,synagogue,Annex Shul
